course_id                           , course_name                                                    , course_url                                                            , processing_status, success, csv_file_path                                                                                                  , markdown_file_path                                                                                                 , error_message              , failure_reason
b078caa2-f209-414c-9e31-a2cfc9c1b320, 3249 Switch CBS 220 Smart Switch                               , https://www.netacad.com/launch?id=b078caa2-f209-414c-9e31-a2cfc9c1b320, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_04Z_3249_Switch_CBS_220_Smart_Swit.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_04Z_3249_Switch_CBS_220_Smart_Swit.md,                            , 
3c1ffc18-2060-4f4f-b7d5-cbdd025fac2a, 3250 Switch Additional CBS 250/350 Models                      , https://www.netacad.com/launch?id=3c1ffc18-2060-4f4f-b7d5-cbdd025fac2a, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_23Z_3250_Switch_Additional_CBS_250.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_23Z_3250_Switch_Additional_CBS_250.md,                            , 
3140e9e4-8a15-49fc-ad7c-058ab54c22f1, 3257 Switch CBS MR 3.3                                         , https://www.netacad.com/launch?id=3140e9e4-8a15-49fc-ad7c-058ab54c22f1, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_42Z_3257_Switch_CBS_MR_3_3.csv        , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_42Z_3257_Switch_CBS_MR_3_3.md        ,                            , 
6fd8577b-ce0e-482d-aca1-f6b6deaf2dd9, 3261 Switch CBS220 2.0.2.12                                    , https://www.netacad.com/launch?id=6fd8577b-ce0e-482d-aca1-f6b6deaf2dd9, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_02Z_3261_Switch_CBS220_2_0_2_12.csv   , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_02Z_3261_Switch_CBS220_2_0_2_12.md   ,                            , 
2a46c857-bf39-4fa3-b2b0-24ccbe5d7a96, 3263 Switch CBS MR 3.4                                         , https://www.netacad.com/launch?id=2a46c857-bf39-4fa3-b2b0-24ccbe5d7a96, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_21Z_3263_Switch_CBS_MR_3_4.csv        , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_21Z_3263_Switch_CBS_MR_3_4.md        ,                            , 
07fbe0c0-2b12-4bb1-b9f7-79ddd7c66c79, 3264 Switch MRv2.5.9.5x Sx250/Sx350xx/ Sx550xx                 , https://www.netacad.com/launch?id=07fbe0c0-2b12-4bb1-b9f7-79ddd7c66c79, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_40Z_3264_Switch_MRv2_5_9_5x_Sx250_.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_40Z_3264_Switch_MRv2_5_9_5x_Sx250_.md,                            , 
367b4801-6977-4736-b8dc-e7dc9f1cf8d9, 3265 Switch CBS220 2.0.2.14                                    , https://www.netacad.com/launch?id=367b4801-6977-4736-b8dc-e7dc9f1cf8d9, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_00Z_3265_Switch_CBS220_2_0_2_14.csv   , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_00Z_3265_Switch_CBS220_2_0_2_14.md   ,                            , 
adf2b328-d968-4911-9637-44e286fbf36c, 3267 Switch Catalyst 1200/1300 MR 4.1.4                        , https://www.netacad.com/launch?id=adf2b328-d968-4911-9637-44e286fbf36c, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_19Z_3267_Switch_Catalyst_1200_1300.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_19Z_3267_Switch_Catalyst_1200_1300.md,                            , 
35070624-2ba1-4804-b378-70fc482fda41, 3266 Switch Catalyst 1200/1300 MR 4.1.3                        , https://www.netacad.com/launch?id=35070624-2ba1-4804-b378-70fc482fda41, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_38Z_3266_Switch_Catalyst_1200_1300.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_38Z_3266_Switch_Catalyst_1200_1300.md,                            , 
9b76c08e-4387-4aa4-b28a-a6fa21574f68, 3262 Switch Catalyst 1200/1300 Phase 2                         , https://www.netacad.com/launch?id=9b76c08e-4387-4aa4-b28a-a6fa21574f68, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_57Z_3262_Switch_Catalyst_1200_1300.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_57Z_3262_Switch_Catalyst_1200_1300.md,                            , 
212b93d9-f8c8-4d79-b448-93028dd82c80, 3260 Switch Catalyst 1200/1300 MR 4.1                          , https://www.netacad.com/launch?id=212b93d9-f8c8-4d79-b448-93028dd82c80, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_17Z_3260_Switch_Catalyst_1200_1300.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_17Z_3260_Switch_Catalyst_1200_1300.md,                            , 
84fe1ab2-c9da-4ce8-b77f-9006ed97d366, 3259 Switch Catalyst 1200/1300 Vendor Training                 , https://www.netacad.com/launch?id=84fe1ab2-c9da-4ce8-b77f-9006ed97d366, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_36Z_3259_Switch_Catalyst_1200_1300.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_36Z_3259_Switch_Catalyst_1200_1300.md,                            , 
074f3b6d-4cab-475f-9951-adc7db5295f0, 3258 Switch Catalyst 1200/1300 Phase 1                         , https://www.netacad.com/launch?id=074f3b6d-4cab-475f-9951-adc7db5295f0, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_55Z_3258_Switch_Catalyst_1200_1300.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_55Z_3258_Switch_Catalyst_1200_1300.md,                            , 
2f44acb2-15eb-40d2-ac12-8ad324e8339d, 3570 Voice ATA 11.2.5                                          , https://www.netacad.com/launch?id=2f44acb2-15eb-40d2-ac12-8ad324e8339d, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_12_14Z_3570_Voice_ATA_11_2_5.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_12_14Z_3570_Voice_ATA_11_2_5.md         ,                            , 
